Player,Season,Age,Team,Points,Rebounds,Assists,Mins,FTA,Blocks,Fouls,3p%,FGA,2p%,ft%,Steals,Turnovers,Games,Games Started,FGM,3pa,3pm,ftm,orb,drb,FG%,EFG%,TS%
J.J. Redick,2016-17,32.0,LAC,15.7,2.1,1.3,28.1,2.5,0.1,1.6,0.437,12.0,0.469,0.865,0.7,1.3,44.0,44.0,5.4,6.1,2.7,2.2,0.2,1.9,0.452,0.565,0.6
Willie Reed,2016-17,26.0,MIA,5.3,4.9,0.4,14.0,1.4,0.8,1.7,0.0,3.9,0.585,0.547,0.2,0.4,37.0,4.0,2.2,0.1,0.0,0.8,1.8,3.0,0.576,0.576,0.583
Josh Richardson,2016-17,23.0,MIA,11.2,3.3,2.8,31.3,1.2,0.5,2.6,0.313,11.1,0.464,0.735,0.9,1.5,28.0,20.0,4.4,5.1,1.6,0.9,0.5,2.8,0.394,0.466,0.483
Malachi Richardson,2016-17,21.0,SAC,3.8,1.0,0.5,7.5,1.1,0.0,0.5,0.308,2.6,0.692,0.727,0.3,0.1,10.0,0.0,1.3,1.3,0.4,0.8,0.1,0.9,0.5,0.577,0.616
Austin Rivers,2016-17,24.0,LAC,11.9,2.0,2.6,27.1,2.2,0.2,2.4,0.408,9.7,0.475,0.72,0.7,1.4,45.0,17.0,4.4,3.9,1.6,1.6,0.3,1.7,0.449,0.53,0.556
Andre Roberson,2016-17,25.0,OKC,6.6,4.8,1.1,30.9,1.6,1.0,2.4,0.262,6.1,0.569,0.405,1.1,0.7,47.0,47.0,2.6,2.7,0.7,0.6,1.0,3.8,0.434,0.491,0.488
Brian Roberts,2016-17,31.0,CHO,1.4,0.6,0.7,5.4,1.2,0.0,0.2,0.0,1.3,0.231,0.786,0.2,0.5,12.0,0.0,0.3,0.2,0.0,0.9,0.2,0.4,0.2,0.2,0.402
Glenn Robinson,2016-17,23.0,IND,6.0,3.6,0.7,22.4,1.2,0.3,1.0,0.346,5.3,0.469,0.72,0.5,0.7,43.0,24.0,2.3,1.9,0.7,0.8,0.9,2.8,0.425,0.487,0.516
Thomas Robinson,2016-17,25.0,LAL,3.9,4.4,0.7,11.0,1.0,0.3,1.6,,3.3,0.523,0.429,0.5,0.7,34.0,1.0,1.7,0.0,0.0,0.4,1.7,2.7,0.523,0.523,0.518
Sergio Rodriguez,2016-17,30.0,PHI,8.5,2.8,5.7,24.9,0.4,0.1,1.4,0.346,8.6,0.433,0.75,0.9,2.3,39.0,30.0,3.4,4.1,1.4,0.3,0.4,2.4,0.392,0.473,0.481
Rajon Rondo,2016-17,30.0,CHI,6.4,5.4,6.5,27.3,0.7,0.2,2.1,0.302,7.7,0.382,0.538,1.3,2.4,38.0,29.0,2.8,1.7,0.5,0.4,0.9,4.5,0.364,0.397,0.405
Rajon Rondo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Rose,2016-17,28.0,NYK,18.0,3.9,4.5,32.3,3.7,0.4,1.5,0.25,16.0,0.472,0.864,0.7,2.5,42.0,42.0,7.3,1.2,0.3,3.2,1.2,2.7,0.455,0.464,0.512
Terrence Ross,2016-17,25.0,TOR,10.6,2.4,0.7,22.4,1.0,0.4,1.4,0.371,9.0,0.526,0.867,1.0,0.5,45.0,0.0,4.0,4.7,1.8,0.9,0.2,2.1,0.444,0.542,0.563
Terry Rozier,2016-17,22.0,BOS,5.8,3.1,1.7,18.0,1.0,0.2,1.1,0.326,5.7,0.413,0.725,0.7,0.6,40.0,0.0,2.2,2.2,0.7,0.7,0.5,2.6,0.379,0.443,0.47
Ricky Rubio,2016-17,26.0,MIN,7.8,3.9,8.1,31.7,3.0,0.1,2.5,0.244,6.2,0.449,0.875,1.9,2.2,40.0,40.0,2.3,2.3,0.6,2.6,1.1,2.8,0.374,0.419,0.52
Damjan Rudez,2016-17,30.0,ORL,1.8,0.7,0.4,7.0,0.0,0.0,0.8,0.31,1.9,0.455,,0.3,0.3,28.0,0.0,0.6,1.5,0.5,0.0,0.2,0.5,0.34,0.462,0.462
Brandon Rush,2016-17,31.0,MIN,3.1,1.4,0.7,13.9,0.1,0.5,0.4,0.448,2.9,0.294,0.5,0.4,0.4,16.0,2.0,1.1,1.8,0.8,0.1,0.4,1.0,0.391,0.533,0.533
D'Angelo Russell,2016-17,20.0,LAL,14.3,3.7,4.4,26.3,2.9,0.3,2.0,0.346,12.9,0.435,0.765,1.2,2.6,34.0,34.0,5.1,5.6,1.9,2.2,0.6,3.1,0.396,0.471,0.507
Domantas Sabonis,2016-17,20.0,OKC,6.1,3.5,1.2,21.3,0.5,0.4,2.5,0.356,5.8,0.467,0.68,0.6,1.0,47.0,47.0,2.5,2.2,0.8,0.4,0.5,3.1,0.425,0.493,0.504
Dario Saric,2016-17,22.0,PHI,9.7,5.9,1.6,23.9,1.9,0.3,1.6,0.341,9.3,0.398,0.795,0.5,1.9,44.0,10.0,3.5,3.7,1.3,1.5,1.3,4.6,0.375,0.444,0.481
Tomas Satoransky,2016-17,25.0,WAS,3.2,1.9,2.1,14.7,0.8,0.0,1.2,0.174,3.0,0.5,0.727,0.6,0.9,29.0,2.0,1.2,0.8,0.1,0.6,0.6,1.3,0.414,0.437,0.476
Dennis Schroder,2016-17,23.0,ATL,17.6,2.9,6.3,30.7,3.3,0.2,1.8,0.373,14.5,0.499,0.833,0.8,3.0,46.0,46.0,6.8,3.5,1.3,2.7,0.5,2.4,0.469,0.513,0.552
Luis Scola,2016-17,36.0,BRK,5.4,3.8,0.9,12.6,1.0,0.1,1.6,0.357,4.4,0.545,0.677,0.3,0.9,32.0,1.0,2.2,1.3,0.5,0.7,1.5,2.3,0.489,0.543,0.563
Mike Scott,2016-17,28.0,ATL,2.2,2.2,1.2,10.8,0.5,0.1,0.7,0.13,3.3,0.35,0.833,0.2,0.5,13.0,0.0,0.8,1.8,0.2,0.4,0.5,1.6,0.233,0.267,0.307
Thabo Sefolosha,2016-17,32.0,ATL,7.7,4.4,1.6,26.1,1.3,0.5,1.5,0.333,6.7,0.507,0.764,1.7,0.9,43.0,28.0,3.1,1.8,0.6,1.0,0.8,3.6,0.46,0.505,0.533
Kevin Seraphin,2016-17,27.0,IND,3.9,3.2,0.6,10.3,0.2,0.3,1.1,,3.6,0.531,0.667,0.1,0.5,27.0,0.0,1.9,0.0,0.0,0.1,1.0,2.2,0.531,0.531,0.537
Ramon Sessions,2016-17,30.0,CHO,6.4,1.5,2.7,16.4,2.3,0.1,0.9,0.333,5.5,0.401,0.759,0.5,0.9,46.0,1.0,2.1,1.3,0.4,1.8,0.2,1.3,0.385,0.425,0.494
Iman Shumpert,2016-17,26.0,CLE,7.9,2.9,1.7,24.9,1.3,0.3,1.9,0.414,6.1,0.492,0.782,1.0,1.1,43.0,7.0,2.7,3.4,1.4,1.0,0.6,2.3,0.449,0.563,0.59
Pascal Siakam,2016-17,22.0,TOR,4.5,3.5,0.4,17.5,0.6,0.9,2.2,0.0,4.1,0.513,0.75,0.5,0.7,40.0,35.0,2.0,0.1,0.0,0.5,1.3,2.2,0.5,0.5,0.522
Jonathon Simmons,2016-17,27.0,SAS,6.3,2.1,1.8,18.1,1.8,0.4,1.9,0.327,5.2,0.477,0.756,0.6,1.0,44.0,1.0,2.3,1.3,0.4,1.3,0.3,1.9,0.441,0.48,0.53
Kyle Singler,2016-17,28.0,OKC,2.1,1.1,0.2,10.3,0.3,0.1,0.7,0.25,2.0,0.565,0.875,0.1,0.4,24.0,0.0,0.8,1.0,0.3,0.3,0.1,1.0,0.404,0.468,0.505
Kyle Singler,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,2016-17,22.0,BOS,9.9,3.9,4.4,30.7,2.6,0.4,2.3,0.296,9.3,0.407,0.784,1.5,2.0,42.0,17.0,3.3,4.0,1.2,2.1,1.0,2.9,0.359,0.423,0.475
Ish Smith,2016-17,28.0,DET,8.0,2.6,5.0,24.1,1.2,0.3,1.7,0.237,8.3,0.446,0.692,0.8,1.4,45.0,21.0,3.4,1.3,0.3,0.8,0.3,2.4,0.413,0.432,0.452
J.R. Smith,2016-17,31.0,CLE,8.6,2.1,1.2,28.9,0.4,0.4,2.2,0.362,8.8,0.261,0.778,1.2,0.7,21.0,21.0,3.0,6.6,2.4,0.3,0.4,1.8,0.337,0.473,0.481
Jason Smith,2016-17,30.0,WAS,4.8,2.9,0.4,12.7,0.6,0.6,2.4,0.5,4.0,0.525,0.75,0.3,0.8,43.0,0.0,2.1,0.3,0.2,0.4,0.9,2.0,0.523,0.544,0.561
Tony Snell,2016-17,25.0,MIL,8.1,3.4,1.3,29.0,0.6,0.2,1.6,0.371,6.7,0.615,0.778,0.5,0.6,44.0,44.0,3.0,4.5,1.7,0.5,0.3,3.1,0.451,0.575,0.587
Marreese Speights,2016-17,29.0,LAC,10.2,4.8,0.8,16.5,2.3,0.5,3.0,0.404,7.4,0.511,0.869,0.3,0.8,47.0,1.0,3.4,3.5,1.4,2.0,1.2,3.6,0.46,0.556,0.608
Nik Stauskas,2016-17,23.0,PHI,8.5,2.5,2.0,26.1,1.6,0.5,1.8,0.375,6.9,0.463,0.809,0.5,1.5,42.0,17.0,2.8,4.0,1.5,1.3,0.2,2.3,0.412,0.521,0.558
Lance Stephenson,2016-17,26.0,NOP,9.7,3.0,4.8,27.0,1.3,0.2,3.0,0.1,9.2,0.556,0.625,0.3,1.8,6.0,0.0,4.3,1.7,0.2,0.8,0.5,2.5,0.473,0.482,0.496
Jarnell Stokes,2016-17,23.0,DEN,1.5,1.0,1.0,3.5,1.0,0.0,1.5,,0.5,1.0,0.5,0.5,0.0,2.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.798
Diamond Stone,2016-17,19.0,LAC,1.5,0.8,0.0,4.0,0.5,0.3,1.0,,2.3,0.222,1.0,0.0,0.3,4.0,0.0,0.5,0.0,0.0,0.5,0.3,0.5,0.222,0.222,0.304
Rodney Stuckey,2016-17,30.0,IND,9.1,2.7,2.1,20.3,3.4,0.0,1.5,0.308,6.9,0.478,0.737,0.4,1.6,17.0,0.0,3.1,1.5,0.5,2.5,0.2,2.5,0.441,0.475,0.538
Jared Sullinger,2016-17,24.0,TOR,4.0,2.6,0.0,14.0,0.6,0.4,2.4,0.182,6.2,0.3,0.667,0.8,0.4,5.0,1.0,1.6,2.2,0.4,0.4,0.6,2.0,0.258,0.29,0.309
Walter Tavares,2016-17,24.0,ATL,2.0,1.0,0.0,4.0,2.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.532
Jeff Teague,2016-17,28.0,IND,15.6,4.2,8.1,32.3,5.3,0.5,2.2,0.339,11.3,0.487,0.849,1.5,3.0,45.0,45.0,5.1,2.8,1.0,4.5,0.5,3.7,0.45,0.492,0.573
Mirza Teletovic,2016-17,31.0,MIL,7.1,2.5,0.8,17.2,0.7,0.2,1.7,0.352,6.4,0.456,0.778,0.2,0.7,37.0,2.0,2.4,4.8,1.7,0.6,0.2,2.3,0.377,0.511,0.528
Garrett Temple,2016-17,30.0,SAC,7.9,2.8,2.2,26.5,1.2,0.5,2.2,0.372,6.4,0.529,0.818,1.2,1.0,45.0,11.0,2.8,3.3,1.2,1.0,0.6,2.2,0.448,0.544,0.574
Jason Terry,2016-17,39.0,MIL,3.3,1.2,1.3,17.0,0.3,0.2,1.2,0.386,2.9,0.375,0.8,0.5,0.4,39.0,0.0,1.1,2.1,0.8,0.2,0.2,1.0,0.383,0.522,0.536
Isaiah Thomas,2016-17,27.0,BOS,29.1,2.8,6.2,34.3,8.5,0.1,2.1,0.38,19.9,0.516,0.908,0.8,2.5,41.0,41.0,9.2,8.0,3.0,7.7,0.7,2.1,0.462,0.538,0.616
Lance Thomas,2016-17,28.0,NYK,4.8,1.9,0.5,17.6,0.7,0.1,1.7,0.429,4.7,0.352,0.85,0.5,0.5,30.0,6.0,1.8,1.6,0.7,0.6,0.5,1.4,0.379,0.454,0.484
Hollis Thompson,2016-17,25.0,PHI,5.5,2.7,0.8,18.1,0.6,0.2,1.8,0.366,5.1,0.455,0.65,0.5,0.3,31.0,1.0,2.1,2.3,0.8,0.4,0.5,2.2,0.415,0.497,0.51
Klay Thompson,2016-17,26.0,GSW,21.1,3.8,1.9,34.3,2.5,0.5,1.9,0.396,17.0,0.526,0.847,0.8,1.8,45.0,45.0,8.0,7.8,3.1,2.1,0.6,3.2,0.467,0.557,0.582
Tristan Thompson,2016-17,25.0,CLE,7.1,9.6,0.8,29.0,3.0,1.2,2.4,0.0,5.0,0.571,0.481,0.5,0.8,44.0,44.0,2.8,0.1,0.0,1.5,3.6,6.0,0.563,0.563,0.56
Marcus Thornton,2016-17,29.0,WAS,6.6,2.3,1.2,17.4,0.8,0.1,1.5,0.35,6.4,0.431,0.852,0.6,0.8,33.0,1.0,2.5,2.4,0.8,0.7,0.7,1.6,0.4,0.467,0.494
Anthony Tolliver,2016-17,31.0,SAC,6.5,3.4,0.9,21.7,1.2,0.2,1.7,0.37,5.0,0.554,0.895,0.5,0.6,33.0,5.0,2.2,3.3,1.2,1.0,0.9,2.5,0.433,0.555,0.598
Karl-Anthony Towns,2016-17,21.0,MIN,22.7,11.9,3.0,36.2,4.8,1.5,3.1,0.329,17.4,0.548,0.815,0.7,2.8,46.0,46.0,8.8,3.5,1.2,3.9,3.4,8.5,0.504,0.537,0.58
P.J. Tucker,2016-17,31.0,PHO,6.6,5.7,1.2,28.1,1.4,0.3,2.3,0.317,5.9,0.467,0.758,1.4,0.9,46.0,17.0,2.4,2.3,0.7,1.1,1.5,4.2,0.41,0.47,0.508
Evan Turner,2016-17,28.0,POR,9.4,4.0,3.3,26.0,1.8,0.4,1.8,0.286,8.6,0.47,0.844,0.9,1.6,44.0,4.0,3.7,1.8,0.5,1.5,0.6,3.4,0.432,0.462,0.503
Myles Turner,2016-17,20.0,IND,15.9,7.5,0.9,30.2,3.9,2.3,3.2,0.403,11.2,0.559,0.809,0.7,1.5,44.0,44.0,6.0,1.6,0.7,3.2,1.5,6.0,0.536,0.566,0.613
Beno Udrih,2016-17,34.0,DET,6.3,1.4,3.3,15.4,1.0,0.0,0.7,0.357,5.5,0.483,0.923,0.3,0.9,27.0,0.0,2.5,1.0,0.4,0.9,0.2,1.2,0.459,0.493,0.533
Tyler Ulis,2016-17,21.0,PHO,3.0,0.7,1.1,9.0,0.5,0.0,0.8,0.333,3.3,0.386,0.786,0.6,0.7,30.0,0.0,1.3,0.4,0.1,0.4,0.2,0.5,0.38,0.4,0.429
Jonas Valanciunas,2016-17,24.0,TOR,11.8,10.2,0.7,27.1,2.8,0.8,2.9,,8.9,0.531,0.863,0.5,1.5,44.0,44.0,4.7,0.0,0.0,2.4,3.2,7.0,0.531,0.531,0.586
Denzel Valentine,2016-17,23.0,CHI,3.3,1.6,0.6,11.9,0.3,0.1,1.0,0.313,3.6,0.333,0.875,0.5,0.6,27.0,0.0,1.1,2.5,0.8,0.3,0.1,1.6,0.32,0.428,0.448
Fred VanVleet,2016-17,22.0,TOR,2.0,0.8,0.6,5.8,0.1,0.1,0.6,0.4,2.3,0.385,0.0,0.5,0.1,16.0,0.0,0.9,0.6,0.3,0.0,0.1,0.7,0.389,0.444,0.434
Anderson Varejao,2016-17,34.0,GSW,1.2,2.1,0.7,6.6,0.8,0.2,0.9,,0.9,0.3,0.778,0.2,0.6,11.0,1.0,0.3,0.0,0.0,0.6,1.0,1.1,0.3,0.3,0.466
Greivis Vasquez,2016-17,30.0,BRK,2.3,0.7,1.7,13.0,1.0,0.3,2.0,0.333,2.7,0.2,0.667,0.3,0.3,3.0,0.0,0.7,1.0,0.3,0.7,0.0,0.7,0.25,0.313,0.376
Rashad Vaughn,2016-17,20.0,MIL,4.1,0.9,0.3,10.5,0.0,0.2,0.6,0.378,4.0,0.419,,0.4,0.2,19.0,0.0,1.6,2.4,0.9,0.0,0.0,0.9,0.395,0.507,0.507
Noah Vonleh,2016-17,21.0,POR,3.4,3.8,0.2,12.4,0.9,0.4,1.5,0.35,3.2,0.437,0.622,0.3,0.7,39.0,7.0,1.3,0.5,0.2,0.6,1.2,2.6,0.423,0.451,0.481
Nikola Vucevic,2016-17,26.0,ORL,13.8,9.8,2.8,28.1,1.8,1.0,2.3,0.275,13.1,0.488,0.633,0.9,1.6,44.0,24.0,6.2,0.9,0.3,1.1,2.2,7.5,0.473,0.483,0.496
Sasha Vujacic,2016-17,32.0,NYK,2.1,1.2,0.8,8.2,0.4,0.0,0.8,0.3,2.1,0.4,0.778,0.3,0.4,24.0,2.0,0.7,1.3,0.4,0.3,0.1,1.1,0.34,0.43,0.463
Dwyane Wade,2016-17,35.0,CHI,19.1,4.2,3.7,30.6,5.1,0.7,1.9,0.319,16.6,0.45,0.793,1.6,2.2,42.0,42.0,7.1,2.7,0.9,4.0,1.2,3.1,0.428,0.454,0.507
Dwyane Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dion Waiters,2016-17,25.0,MIA,14.9,3.3,3.9,30.2,2.7,0.4,2.4,0.379,14.2,0.423,0.643,0.8,2.1,26.0,23.0,5.8,4.0,1.5,1.7,0.4,2.9,0.411,0.464,0.484
Kemba Walker,2016-17,26.0,CHO,23.0,4.1,5.5,33.8,4.6,0.2,1.6,0.411,18.0,0.484,0.827,1.2,2.3,45.0,45.0,8.2,6.9,2.8,3.8,0.6,3.4,0.456,0.535,0.576
John Wall,2016-17,26.0,WAS,23.1,4.6,10.1,36.4,6.1,0.5,2.0,0.317,18.3,0.498,0.824,2.2,4.3,43.0,43.0,8.5,3.4,1.1,5.0,0.9,3.7,0.464,0.494,0.55
Taurean Waller-Prince,2016-17,22.0,ATL,3.5,1.9,0.7,10.4,0.8,0.3,1.1,0.29,3.2,0.431,0.909,0.3,0.7,26.0,0.0,1.2,1.2,0.3,0.8,0.2,1.7,0.378,0.433,0.496
T.J. Warren,2016-17,23.0,PHO,13.6,3.7,0.9,29.5,2.3,0.3,2.7,0.276,12.3,0.491,0.763,1.2,0.8,33.0,26.0,5.7,1.8,0.5,1.8,1.6,2.1,0.461,0.48,0.51
C.J. Watson,2016-17,32.0,ORL,3.0,1.4,1.6,14.1,0.8,0.0,0.9,0.288,3.2,0.328,0.75,0.5,0.6,35.0,2.0,1.0,1.5,0.4,0.6,0.2,1.1,0.31,0.376,0.423
David West,2016-17,36.0,GSW,4.1,2.7,2.1,11.5,0.8,0.5,1.4,0.5,3.2,0.546,0.743,0.7,1.0,42.0,0.0,1.7,0.1,0.0,0.6,0.6,2.1,0.545,0.552,0.582
Russell Westbrook,2016-17,28.0,OKC,31.0,10.6,10.2,34.7,10.6,0.3,2.4,0.334,23.9,0.455,0.822,1.6,5.5,47.0,47.0,10.1,6.4,2.1,8.7,1.8,8.8,0.423,0.467,0.544
Okaro White,2016-17,24.0,MIA,3.8,3.0,0.3,16.5,0.8,1.0,1.8,0.4,2.5,0.6,1.0,0.5,0.8,4.0,0.0,1.3,1.3,0.5,0.8,0.3,2.8,0.5,0.6,0.663
Isaiah Whitehead,2016-17,21.0,BRK,6.9,2.5,2.8,22.3,1.3,0.6,2.7,0.314,6.8,0.422,0.771,0.6,2.1,37.0,23.0,2.6,1.9,0.6,1.0,0.3,2.3,0.392,0.436,0.47
Hassan Whiteside,2016-17,27.0,MIA,16.9,13.9,0.7,33.3,4.8,2.0,3.1,,13.0,0.548,0.552,0.8,2.0,42.0,42.0,7.1,0.0,0.0,2.7,3.7,10.2,0.548,0.548,0.559
